,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
1164,600,40,2404,0.975,3.2630743980407715,0.85,1.363875389099121,0.825,0.002154434690031882,51.341557025909424,0.775,0.08283400535583496
1165,600,40,2405,1.0,2.2800896167755127,1.0,0.13691353797912598,1.0,0.002154434690031882,36.12932538986206,0.875,0.056819915771484375
1166,600,40,2406,1.0,2.136718988418579,0.95,0.1753237247467041,0.975,0.003593813663804626,38.92701697349548,0.825,0.05872488021850586
1167,600,40,2407,1.0,2.985950469970703,1.0,0.2772836685180664,1.0,0.001291549665014884,43.34337329864502,0.8,0.07768750190734863
1168,600,40,2408,1.0,2.012125253677368,0.95,0.20123672485351562,0.975,0.002154434690031882,45.55096936225891,0.825,0.06423425674438477
1169,600,40,2409,1.0,3.5656509399414062,0.975,0.21527814865112305,0.975,0.002154434690031882,37.47352051734924,0.825,0.17929840087890625
1170,600,40,2410,1.0,1.5243337154388428,1.0,0.16935348510742188,1.0,0.001291549665014884,31.109400033950806,0.825,0.05368995666503906
1171,600,40,2411,1.0,2.670118808746338,1.0,0.141432523727417,1.0,0.001291549665014884,38.898534536361694,0.85,0.05629229545593262
1172,600,40,2412,1.0,2.453110933303833,0.95,1.595566749572754,0.975,0.001291549665014884,49.639078855514526,0.7,0.06935501098632812
1173,600,40,2413,0.975,3.135403633117676,0.95,1.6327085494995117,0.95,0.003593813663804626,43.80154061317444,0.825,0.07658791542053223
1174,600,40,2414,1.0,1.5174643993377686,1.0,0.15049195289611816,1.0,0.002154434690031882,32.896159172058105,0.925,0.048833608627319336
1175,600,40,2415,0.9,3.19012188911438,0.9,1.5028703212738037,0.875,0.002154434690031882,47.27717971801758,0.8,0.09880447387695312
1176,600,40,2416,1.0,1.8825099468231201,1.0,0.11028075218200684,1.0,0.001291549665014884,36.78586459159851,0.975,0.05566263198852539
1177,600,40,2417,1.0,2.700047254562378,1.0,0.24418425559997559,1.0,0.003593813663804626,46.51132249832153,0.825,0.0799870491027832
1178,600,40,2418,1.0,2.321836471557617,1.0,0.1877880096435547,1.0,0.001291549665014884,42.68770623207092,0.925,0.06711721420288086
1179,600,40,2419,1.0,1.5868308544158936,1.0,0.1678619384765625,1.0,0.002154434690031882,38.03886890411377,0.9,0.06447863578796387
1180,600,40,2420,1.0,3.0641627311706543,1.0,0.15482497215270996,1.0,0.001291549665014884,39.48768591880798,0.775,0.08390331268310547
1181,600,40,2421,1.0,3.109849214553833,1.0,0.1625058650970459,1.0,0.002154434690031882,42.26531267166138,0.875,0.06131148338317871
1182,600,40,2422,1.0,2.237520456314087,0.975,0.2729344367980957,1.0,0.002154434690031882,52.01085424423218,0.825,0.07429313659667969
1183,600,40,2423,1.0,2.2168755531311035,1.0,0.1063230037689209,1.0,0.002154434690031882,34.51708793640137,0.95,0.05755901336669922
1184,600,40,2424,1.0,1.6537280082702637,1.0,0.11628985404968262,1.0,0.001291549665014884,35.38845777511597,0.925,0.05711936950683594
1185,600,40,2425,1.0,3.2788267135620117,1.0,0.18560409545898438,1.0,0.002154434690031882,44.561697483062744,0.775,0.07476949691772461
1186,600,40,2426,1.0,2.3509061336517334,1.0,0.17708182334899902,1.0,0.001291549665014884,40.23770332336426,0.9,0.06257200241088867
1187,600,40,2427,1.0,2.3424341678619385,1.0,0.16673660278320312,0.975,0.001291549665014884,37.5827534198761,0.775,0.0618588924407959
1188,600,40,2428,1.0,2.4080240726470947,0.95,1.6252434253692627,0.9,0.002154434690031882,41.48916959762573,0.875,0.07944464683532715
1189,600,40,2429,1.0,1.8998093605041504,1.0,0.16132903099060059,1.0,0.001291549665014884,37.25223422050476,0.9,0.058675527572631836
1190,600,40,2430,1.0,2.8710546493530273,1.0,0.1468503475189209,1.0,0.002154434690031882,44.750988245010376,0.925,0.06595516204833984
1191,600,40,2431,1.0,1.687314748764038,1.0,0.1375415325164795,1.0,0.001291549665014884,35.51187467575073,0.975,0.059114694595336914
1192,600,40,2432,0.975,3.3979437351226807,0.975,1.655832052230835,0.95,0.003593813663804626,42.058818101882935,0.85,0.09473323822021484
1193,600,40,2433,1.0,2.6321568489074707,1.0,0.14719367027282715,1.0,0.001291549665014884,46.680970191955566,0.775,0.08401918411254883
1194,600,40,2434,1.0,1.8038933277130127,1.0,0.16102385520935059,1.0,0.001291549665014884,46.63629603385925,0.9,0.06829667091369629
1195,600,40,2435,1.0,2.150641679763794,1.0,0.11922049522399902,1.0,0.001291549665014884,32.49955677986145,0.925,0.06331157684326172
1196,600,40,2436,1.0,2.4694063663482666,1.0,0.1510758399963379,1.0,0.002154434690031882,37.40598654747009,0.85,0.05623674392700195
1197,600,40,2437,0.95,1.9344725608825684,0.95,1.6782209873199463,0.975,0.002154434690031882,40.313071727752686,0.75,0.06917071342468262
1198,600,40,2438,0.95,3.3904266357421875,0.95,1.6437807083129883,0.95,0.002154434690031882,47.11995720863342,0.825,0.08070683479309082
1199,600,40,2439,1.0,1.8303945064544678,1.0,0.19373083114624023,1.0,0.001291549665014884,40.345200538635254,0.9,0.07416129112243652
1200,650,40,2440,1.0,2.7040882110595703,1.0,0.1815941333770752,1.0,0.001291549665014884,58.712726354599,0.725,0.1866908073425293
1201,650,40,2441,1.0,2.0480947494506836,1.0,0.19721651077270508,1.0,0.002154434690031882,45.112993240356445,0.9,0.0822758674621582
1202,650,40,2442,1.0,1.7856206893920898,1.0,0.12105226516723633,1.0,0.001291549665014884,45.22043323516846,0.975,0.11742973327636719
1203,650,40,2443,1.0,3.3984713554382324,0.975,0.2269115447998047,0.975,0.002154434690031882,48.5967812538147,0.8,0.06886696815490723
1204,650,40,2444,1.0,3.370415687561035,0.925,0.19284725189208984,1.0,0.002154434690031882,48.29106831550598,0.85,0.060625314712524414
1205,650,40,2445,1.0,3.191755533218384,1.0,0.13428711891174316,1.0,0.001291549665014884,44.57005572319031,0.875,0.05958247184753418
1206,650,40,2446,1.0,1.720012903213501,1.0,0.16323018074035645,1.0,0.001291549665014884,51.59962296485901,0.9,0.17736577987670898
1207,650,40,2447,1.0,1.9507884979248047,1.0,0.14005732536315918,1.0,0.000774263682681127,46.05657911300659,0.825,0.06118202209472656
1208,650,40,2448,1.0,2.8336634635925293,1.0,0.4711134433746338,1.0,0.002154434690031882,52.697935581207275,0.775,0.26341724395751953
1209,650,40,2449,0.95,3.936081886291504,0.95,1.7943191528320312,0.95,0.002154434690031882,52.69288444519043,0.825,0.1021413803100586
1210,650,40,2450,1.0,1.7812228202819824,1.0,0.1628131866455078,1.0,0.002154434690031882,43.33661198616028,0.925,0.06367111206054688
1211,650,40,2451,1.0,2.5801308155059814,0.975,0.28232288360595703,1.0,0.002154434690031882,49.013325452804565,0.775,0.088134765625
1212,650,40,2452,1.0,2.087733745574951,1.0,0.1428821086883545,1.0,0.000774263682681127,46.1405816078186,0.925,0.0653226375579834
1213,650,40,2453,1.0,1.8475606441497803,1.0,0.297210693359375,1.0,0.000774263682681127,62.67323136329651,0.825,0.17234492301940918
1214,650,40,2454,1.0,2.441560983657837,1.0,0.17472028732299805,1.0,0.001291549665014884,46.31384801864624,0.9,0.06042170524597168
1215,650,40,2455,0.975,1.9078500270843506,0.95,0.1785430908203125,0.975,0.002154434690031882,62.396549701690674,0.9,0.07417964935302734
1216,650,40,2456,1.0,2.6557161808013916,1.0,0.13724184036254883,1.0,0.001291549665014884,43.82095193862915,0.875,0.06023430824279785
1217,650,40,2457,1.0,2.350247383117676,1.0,0.26010942459106445,1.0,0.002154434690031882,55.96204233169556,0.875,0.07660341262817383
1218,650,40,2458,1.0,3.6918842792510986,1.0,0.23038029670715332,1.0,0.001291549665014884,46.77216362953186,0.85,0.07126736640930176
1219,650,40,2459,1.0,1.8495655059814453,1.0,0.15177083015441895,1.0,0.000774263682681127,48.23434114456177,0.85,0.06045842170715332
1220,650,40,2460,0.975,1.979792594909668,0.975,0.16375303268432617,0.975,0.002154434690031882,49.64896368980408,0.9,0.08543014526367188
1221,650,40,2461,1.0,2.2617549896240234,1.0,0.2739682197570801,1.0,0.002154434690031882,46.70942521095276,0.875,0.17505812644958496
1222,650,40,2462,1.0,1.8290941715240479,1.0,0.16002202033996582,1.0,0.001291549665014884,48.2446186542511,0.925,0.06754159927368164
1223,650,40,2463,1.0,2.1281368732452393,1.0,0.14718961715698242,1.0,0.000774263682681127,39.02214598655701,0.875,0.059567928314208984
1224,650,40,2464,0.975,3.583299160003662,0.975,1.8050775527954102,0.975,0.002154434690031882,60.95931553840637,0.875,0.08444762229919434
1225,650,40,2465,1.0,3.620577335357666,1.0,0.3421967029571533,0.975,0.001291549665014884,56.32866811752319,0.8,0.09308981895446777
1226,650,40,2466,1.0,1.7821056842803955,1.0,0.20839738845825195,1.0,0.002154434690031882,52.400033712387085,0.95,0.06730175018310547
1227,650,40,2467,1.0,2.6084797382354736,1.0,0.20116877555847168,1.0,0.002154434690031882,49.75108766555786,0.825,0.18822407722473145
1228,650,40,2468,1.0,1.9913597106933594,1.0,0.2576301097869873,1.0,0.001291549665014884,49.22661113739014,0.9,0.07997655868530273
1229,650,40,2469,1.0,3.6669914722442627,1.0,0.1684713363647461,1.0,0.001291549665014884,42.34166073799133,0.85,0.06676387786865234
1230,650,40,2470,1.0,1.7569830417633057,0.975,0.39482569694519043,0.925,0.002154434690031882,52.83958983421326,0.75,0.07340574264526367
1231,650,40,2471,1.0,1.9340837001800537,1.0,0.1981644630432129,1.0,0.002154434690031882,50.05526041984558,0.9,0.06499552726745605
1232,650,40,2472,1.0,2.6045470237731934,1.0,0.17272329330444336,1.0,0.001291549665014884,46.86913204193115,0.85,0.06461405754089355
1233,650,40,2473,1.0,3.1902711391448975,1.0,0.1952219009399414,1.0,0.000774263682681127,50.96339702606201,0.775,0.0618281364440918
1234,650,40,2474,1.0,3.2143144607543945,1.0,0.20444583892822266,1.0,0.002154434690031882,50.81623101234436,0.775,0.0636136531829834
1235,650,40,2475,1.0,3.500492811203003,1.0,0.24195480346679688,1.0,0.001291549665014884,50.72762870788574,0.825,0.07844257354736328
1236,650,40,2476,1.0,4.037678241729736,1.0,0.1776752471923828,1.0,0.002154434690031882,56.20322370529175,0.825,0.0853574275970459
1237,650,40,2477,1.0,2.7461652755737305,1.0,0.20513534545898438,1.0,0.002154434690031882,51.176440954208374,0.775,0.09406924247741699
1238,650,40,2478,1.0,2.261162042617798,1.0,0.19157075881958008,1.0,0.001291549665014884,45.936476945877075,0.925,0.06960177421569824
1239,650,40,2479,1.0,1.9648354053497314,0.95,0.190338134765625,0.975,0.002154434690031882,54.23496460914612,0.825,0.07828259468078613
1240,650,40,2480,1.0,2.665663957595825,1.0,0.2100374698638916,1.0,0.001291549665014884,42.247807264328,0.925,0.07347798347473145
1241,650,40,2481,1.0,2.264949321746826,1.0,0.22093486785888672,1.0,0.002154434690031882,50.84411907196045,0.925,0.07774829864501953
1242,650,40,2482,1.0,2.0369484424591064,1.0,0.12829804420471191,1.0,0.000774263682681127,42.20116567611694,0.975,0.07657480239868164
1243,650,40,2483,0.975,2.1570284366607666,0.975,0.28180575370788574,0.95,0.002154434690031882,58.77875208854675,0.775,0.08962416648864746
1244,650,40,2484,1.0,2.1811420917510986,1.0,0.1549978256225586,1.0,0.000774263682681127,45.259419679641724,0.925,0.06725406646728516
1245,650,40,2485,0.975,3.0787365436553955,0.975,0.24372434616088867,0.975,0.002154434690031882,53.204530239105225,0.85,0.07119178771972656
1246,650,40,2486,1.0,1.7891676425933838,1.0,0.14830517768859863,1.0,0.000774263682681127,47.52554702758789,0.875,0.07913851737976074
1247,650,40,2487,1.0,2.451901912689209,1.0,0.1533973217010498,1.0,0.002154434690031882,44.40072751045227,0.9,0.05735349655151367
1248,650,40,2488,1.0,3.3137290477752686,1.0,0.2046189308166504,1.0,0.001291549665014884,53.92875123023987,0.8,0.09532785415649414
1249,650,40,2489,1.0,1.8944282531738281,1.0,0.1602640151977539,1.0,0.001291549665014884,49.177403926849365,0.95,0.06029963493347168
1250,650,40,2490,1.0,3.6316771507263184,0.975,0.2531757354736328,0.925,0.000774263682681127,51.12587118148804,0.85,0.07601094245910645
1251,650,40,2491,0.975,3.3153438568115234,0.9,0.7691471576690674,0.925,0.001291549665014884,47.58680820465088,0.725,0.06319189071655273
1252,650,40,2492,1.0,2.1691277027130127,0.975,1.8628158569335938,0.975,0.002154434690031882,58.16217517852783,0.875,0.08692669868469238
1253,650,40,2493,1.0,4.874189138412476,0.975,0.43245625495910645,0.975,0.000774263682681127,54.783140659332275,0.825,0.09523200988769531
1254,650,40,2494,1.0,1.7582132816314697,1.0,0.1970200538635254,1.0,0.003593813663804626,41.01412844657898,0.875,0.06846046447753906
1255,650,40,2495,1.0,3.579092502593994,0.925,0.20513916015625,0.95,0.001291549665014884,54.93451404571533,0.75,0.05916619300842285
1256,650,40,2496,0.95,3.7965900897979736,0.9,1.6343708038330078,0.95,0.002154434690031882,50.274754762649536,0.75,0.06712794303894043
1257,650,40,2497,1.0,1.774228572845459,1.0,0.1306769847869873,1.0,0.001291549665014884,43.381953716278076,0.95,0.05461597442626953
1258,650,40,2498,1.0,2.0204508304595947,1.0,0.10558414459228516,1.0,0.001291549665014884,41.49748158454895,0.95,0.05834054946899414
1259,650,40,2499,0.95,3.123974084854126,0.975,0.37847447395324707,1.0,0.001291549665014884,53.12105369567871,0.85,0.08295512199401855
1260,650,40,2500,1.0,3.349243402481079,1.0,0.13262486457824707,1.0,0.001291549665014884,53.015183448791504,0.825,0.06547832489013672
1261,650,40,2501,1.0,1.818887710571289,1.0,0.14441919326782227,1.0,0.000774263682681127,44.93021845817566,0.9,0.07422065734863281
1262,650,40,2502,1.0,1.535407543182373,1.0,0.1553347110748291,1.0,0.001291549665014884,48.310362339019775,0.925,0.06247091293334961
1263,650,40,2503,1.0,3.3497962951660156,0.975,0.1599884033203125,1.0,0.001291549665014884,46.41225552558899,0.825,0.07199382781982422
1264,650,40,2504,1.0,3.165806531906128,1.0,0.13234162330627441,1.0,0.001291549665014884,56.49526262283325,0.825,0.08298373222351074
1265,650,40,2505,1.0,1.6920263767242432,1.0,0.18610596656799316,1.0,0.001291549665014884,53.33950662612915,0.9,0.06413149833679199
1266,650,40,2506,1.0,2.968928098678589,0.95,1.8523716926574707,0.95,0.000774263682681127,55.71500611305237,0.825,0.08358645439147949
1267,650,40,2507,1.0,2.5591979026794434,1.0,0.15270614624023438,1.0,0.001291549665014884,50.74009919166565,0.85,0.06793808937072754
1268,650,40,2508,1.0,1.8293895721435547,1.0,0.2108457088470459,1.0,0.002154434690031882,50.05828046798706,0.85,0.06882977485656738
1269,650,40,2509,1.0,2.981367588043213,1.0,0.19899773597717285,1.0,0.001291549665014884,50.622004985809326,0.8,0.0666046142578125
1270,650,40,2510,1.0,2.6144325733184814,1.0,0.11410403251647949,1.0,0.001291549665014884,43.84288239479065,0.875,0.057146549224853516
1271,650,40,2511,1.0,3.1144425868988037,1.0,0.20251965522766113,1.0,0.001291549665014884,51.72151231765747,0.85,0.07174468040466309
1272,650,40,2512,1.0,3.0436503887176514,1.0,0.19182634353637695,1.0,0.001291549665014884,45.95810580253601,0.875,0.05895805358886719
1273,650,40,2513,0.975,2.0124902725219727,0.975,0.12332558631896973,0.975,0.001291549665014884,50.64955377578735,0.9,0.06428670883178711
1274,650,40,2514,0.95,3.8934106826782227,0.925,1.615598201751709,0.95,0.002154434690031882,48.90516185760498,0.775,0.08423590660095215
1275,650,40,2515,1.0,1.6070144176483154,1.0,0.1659865379333496,1.0,0.002154434690031882,40.68766641616821,0.95,0.061129093170166016
1276,650,40,2516,1.0,1.8943772315979004,0.975,0.1568458080291748,1.0,0.001291549665014884,46.71911334991455,0.975,0.059996843338012695
1277,650,40,2517,1.0,3.3819775581359863,1.0,0.2337033748626709,1.0,0.002154434690031882,47.46094536781311,0.875,0.07401871681213379
1278,650,40,2518,1.0,3.079521417617798,1.0,0.15238070487976074,1.0,0.001291549665014884,49.36200547218323,0.85,0.06599259376525879
1279,650,40,2519,1.0,2.362001895904541,1.0,0.19577717781066895,1.0,0.002154434690031882,50.59769248962402,0.825,0.0724632740020752
1280,650,40,2520,1.0,3.148758888244629,0.95,0.1792430877685547,1.0,0.000774263682681127,58.634822845458984,0.75,0.08094120025634766
1281,650,40,2521,1.0,1.6801040172576904,1.0,0.1301288604736328,1.0,0.001291549665014884,41.16636610031128,0.975,0.21526217460632324
1282,650,40,2522,1.0,3.080885887145996,1.0,0.16857171058654785,1.0,0.001291549665014884,55.94030404090881,0.8,0.07914948463439941
1283,650,40,2523,1.0,3.275723934173584,0.975,0.28418660163879395,0.975,0.002154434690031882,55.11740970611572,0.8,0.08165860176086426
1284,650,40,2524,1.0,1.5153398513793945,1.0,0.1195821762084961,1.0,0.002154434690031882,42.11635088920593,0.925,0.05329322814941406
1285,650,40,2525,1.0,2.854102849960327,0.975,1.7250468730926514,1.0,0.000774263682681127,52.134434938430786,0.85,0.057869672775268555
1286,650,40,2526,0.975,2.0705971717834473,0.975,0.23813366889953613,0.975,0.002154434690031882,57.556445598602295,0.75,0.07021379470825195
1287,650,40,2527,1.0,2.9643445014953613,0.925,0.23650741577148438,0.95,0.001291549665014884,59.783809661865234,0.825,0.08411288261413574
1288,650,40,2528,1.0,2.33634090423584,1.0,0.20659303665161133,1.0,0.002154434690031882,50.14983081817627,0.775,0.07324981689453125
1289,650,40,2529,1.0,3.100813150405884,1.0,0.13198471069335938,1.0,0.000774263682681127,42.4908185005188,0.95,0.06135702133178711
1290,650,40,2530,1.0,2.069521427154541,0.975,0.22273945808410645,0.975,0.002154434690031882,43.73369288444519,0.775,0.19254374504089355
1291,650,40,2531,1.0,1.772674322128296,1.0,0.14103937149047852,1.0,0.001291549665014884,48.43877291679382,0.95,0.07329082489013672
1292,650,40,2532,0.975,3.935896396636963,0.725,0.34515929222106934,0.9,0.002154434690031882,46.82178807258606,0.725,0.08879828453063965
1293,650,40,2533,1.0,3.0594701766967773,1.0,0.1275615692138672,1.0,0.001291549665014884,48.607614278793335,0.95,0.06761574745178223
1294,650,40,2534,1.0,1.7480244636535645,1.0,0.13347983360290527,1.0,0.001291549665014884,42.729233741760254,0.925,0.06412148475646973
1295,650,40,2535,1.0,3.271250009536743,1.0,0.16385722160339355,1.0,0.001291549665014884,43.85616421699524,0.8,0.07221245765686035
1296,650,40,2536,1.0,2.438568353652954,1.0,0.36536359786987305,1.0,0.001291549665014884,47.20191216468811,0.775,0.07639908790588379
1297,650,40,2537,1.0,1.964040756225586,0.975,0.20181727409362793,0.95,0.001291549665014884,47.58244037628174,0.9,0.07246756553649902
1298,650,40,2538,1.0,2.030508041381836,0.975,0.19866394996643066,0.975,0.001291549665014884,48.56057405471802,0.825,0.06934428215026855
1299,650,40,2539,1.0,3.268857717514038,1.0,0.33783817291259766,1.0,0.002154434690031882,51.57340931892395,0.85,0.0874929428100586
1300,700,40,2540,1.0,1.9834611415863037,1.0,0.12290167808532715,1.0,0.002154434690031882,49.34649395942688,0.95,0.06500363349914551
1301,700,40,2541,1.0,3.7469406127929688,1.0,0.3889179229736328,1.0,0.002154434690031882,56.40134525299072,0.8,0.08912229537963867
1302,700,40,2542,1.0,4.52238655090332,0.95,0.3622763156890869,0.975,0.002154434690031882,56.774874687194824,0.775,0.07777643203735352
